"partID_given","partID","dyadID","gender_baseline","Progress","Duration","RecordedDate","DistributionChannel","day","gender","gender_6_TEXT","gate1","gate2","gate3","gate4","gate5","gate6","beds","vaccum","food","dishes","garbage","yardwork","pets","laundry","errands","cars","finances","events","calls","other_chores","fair_chores","satisfied_chores","homeschool","attention","worrying","activities","clothes","sick","getting_up","put_to_bed","discipline","reading","playing","picking_up","hygiene","dressing","comforting","feeding","other_childcare","fair_childcare","satisfied_childcare","wfibs1","wfibs2","wfibs3","covid_pres1","covid_pres2","covid_pres3","covid_pres4","covid_pres5","covid_pres6","qmi1","qmi2","qmi3","qmi4","comm1","comm2","comm3","comm4","comments","ResponseID","RecordedDate_lag","dist","first_sec","prob","rec_num","weekish","day_of_study","week","problems","ID_check","ResponseID_chr","obsid"
"","R_2AMaoL91KgzJJqR",29457967,"Woman",100,975,2020-10-06 19:51:00,"email","Tuesday","Woman",NA,"Somewhat disagree","Strongly disagree","Strongly disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","No","No","Yes","No","No","No","Yes","No","Yes","No","No","No","No","","Fair to both you and your partner","Somewhat satisfied","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","","Fair to both you and your partner","Neither satisfied nor dissatisfied","","","","","","","","","","Somewhat true about me","Mostly true about me","Somewhat true about me","Somewhat true about me","Strongly disagree","Strongly agree","Somewhat agree","Strongly disagree","",12,2020-09-29 21:24:00,6.93541666666667,2,0,9,2,9,2,0,0,"12",412411533
"","R_2AMaoL91KgzJJqR",29457967,"Woman",100,195,2020-10-07 17:13:00,"email","Wednesday","Woman",NA,"Somewhat disagree","Strongly disagree","Strongly disagree","Somewhat agree","Strongly disagree","Strongly disagree","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","No","No","","Pretty much fair to me","Somewhat satisfied","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","","Slightly unfair to you","Neither satisfied nor dissatisfied","","","","","","","","","","Mostly true about me","Mostly true about me","Mostly true about me","Somewhat true about me","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","",14,2020-09-30 21:30:00,6.82152777777778,2,0,10,2,10,2,0,0,"14",412411534
"","R_2AMaoL91KgzJJqR",29457967,"Woman",100,223,2020-10-08 17:44:00,"email","Thursday","Woman",NA,"Strongly disagree","Strongly disagree","Strongly disagree","Somewhat agree","Strongly disagree","Strongly disagree","No","No","No","No","No","No","No","No","No","No","No","No","No","","Very fair to me","Very dissatisfied","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","","Very fair to me","Very dissatisfied","","","","","","","","","","Mostly true about me","Mostly true about me","Mostly true about me","Mostly true about me","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","I was really sick and ended up stuck in bed most of the day",10,2020-10-01 19:28:00,6.92777777777778,2,0,11,2,11,2,0,0,"10",412411535
"","R_2AMaoL91KgzJJqR",29457967,"Woman",100,227,2020-10-09 17:30:00,"email","Friday","Woman",NA,"Somewhat disagree","Strongly disagree","Strongly disagree","Somewhat agree","Strongly disagree","Strongly disagree","No","Yes","Yes","No","No","No","Yes","No","Yes","No","No","No","No","","Pretty much fair to me","Neither satisfied nor dissatisfied","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","","Pretty much fair to me","Somewhat satisfied","","","","","","","","","","Somewhat true about me","Somewhat true about me","Somewhat true about me","Somewhat true about me","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","",2,2020-10-03 00:45:00,6.69791666666667,2,0,12,2,12,2,0,0,"2",412411536
"","R_2AMaoL91KgzJJqR",29457967,"Woman",100,211,2020-10-10 18:11:00,"email","Saturday","Woman",NA,"Somewhat agree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","No","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No","No","No","","Fair to both you and your partner","Neither satisfied nor dissatisfied","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","","Fair to both you and your partner","Neither satisfied nor dissatisfied","","","","","","","","","","Somewhat true about me","Somewhat true about me","Somewhat true about me","Mostly true about me","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","",6,2020-10-03 17:56:00,7.01041666666667,2,0,13,2,13,2,0,0,"6",412411537
"","R_2AMaoL91KgzJJqR",29457967,"Woman",100,160,2020-10-12 00:16:00,"email","Sunday","Woman",NA,"Somewhat agree","Neither agree nor disagree","Neither agree nor disagree","Strongly agree","Neither agree nor disagree","Somewhat agree","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","No","No","Yes","No","","Pretty much fair to me","Neither satisfied nor dissatisfied","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","","Slightly unfair to you","Neither satisfied nor dissatisfied","","","","","","","","","","Mostly true about me","Mostly true about me","Somewhat true about me","Mostly true about me","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","",8,2020-10-04 19:11:00,7.21180555555556,2,0,14,2,14,2,0,0,"8",412411538
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,290,2020-09-29 21:33:00,"email","Monday","Man",NA,"Somewhat disagree","Somewhat agree","Somewhat disagree","Strongly disagree","Strongly disagree","Strongly disagree","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","","Slightly unfair to you","Somewhat satisfied","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","Slightly unfair to you","Somewhat satisfied","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Strongly agree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Mostly true about me","Mostly true about me","Mostly true about me","A little true about me","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","",3,NA,NA,1,0,1,1,1,1,0,0,"3",412411525
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,716,2020-09-29 21:39:00,"email","Tuesday","Man",NA,"Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Strongly disagree","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","","Very unfair to you","Neither satisfied nor dissatisfied","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","Very unfair to you","Neither satisfied nor dissatisfied","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Strongly disagree","Somewhat true about me","Mostly true about me","Somewhat true about me","A little true about me","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","",11,NA,NA,1,0,2,1,2,1,0,0,"11",412411526
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,307,2020-09-30 21:23:00,"email","Wednesday","Man",NA,"Somewhat disagree","Strongly disagree","Somewhat disagree","Strongly disagree","Strongly disagree","Strongly disagree","Yes","No","No","No","No","No","Yes","No","Yes","No","No","No","No","","Very fair to me","Somewhat dissatisfied","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","","Very fair to me","Somewhat dissatisfied","Somewhat disagree","Strongly disagree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Strongly disagree","Mostly true about me","Mostly true about me","Mostly true about me","A little true about me","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","",13,NA,NA,1,0,3,1,3,1,0,0,"13",412411527
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,390,2020-10-01 19:35:00,"email","Thursday","Man",NA,"Somewhat agree","Strongly disagree","Strongly disagree","Somewhat agree","Strongly disagree","Strongly disagree","No","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","","Slightly unfair to you","Neither satisfied nor dissatisfied","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","Slightly unfair to you","Neither satisfied nor dissatisfied","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat true about me","Somewhat true about me","Somewhat true about me","Mostly true about me","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat disagree","",9,NA,NA,1,0,4,1,4,1,0,0,"9",412411528
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,546,2020-10-03 00:40:00,"email","Friday","Man",NA,"Somewhat agree","Neither agree nor disagree","Strongly disagree","Somewhat disagree","Strongly disagree","Strongly disagree","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","No","","Pretty much fair to me","Somewhat satisfied","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","","Fair to both you and your partner","Somewhat satisfied","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Neither agree nor disagree","Mostly true about me","Mostly true about me","Mostly true about me","Mostly true about me","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","",1,NA,NA,1,0,5,1,5,1,0,0,"1",412411529
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,294,2020-10-03 17:53:00,"email","Saturday","Man",NA,"Somewhat agree","Strongly disagree","Strongly disagree","Somewhat disagree","Strongly disagree","Strongly disagree","Yes","Yes","No","Yes","No","No","Yes","No","No","No","Yes","No","No","","Fair to both you and your partner","Somewhat satisfied","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","","Fair to both you and your partner","Somewhat satisfied","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat true about me","Mostly true about me","Mostly true about me","Somewhat true about me","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","",5,NA,NA,1,0,6,1,6,1,0,0,"5",412411530
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,235,2020-10-04 19:20:00,"email","Sunday","Man",NA,"Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Strongly disagree","Somewhat disagree","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","","Slightly unfair to you","Neither satisfied nor dissatisfied","No","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","","Pretty much fair to me","Somewhat satisfied","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Neither agree nor disagree","Neither agree nor disagree","Mostly true about me","Somewhat true about me","Mostly true about me","Mostly true about me","Neither agree nor disagree","Neither agree nor disagree","Somewhat disagree","Somewhat disagree","",7,NA,NA,1,0,7,1,7,1,0,0,"7",412411531
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,245,2020-10-06 00:33:00,"email","Monday","Man",NA,"Somewhat agree","Strongly disagree","Somewhat disagree","Somewhat disagree","Strongly disagree","Strongly disagree","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","","Fair to both you and your partner","Somewhat satisfied","No","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","","Pretty much fair to me","Neither satisfied nor dissatisfied","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Mostly true about me","Mostly true about me","Mostly true about me","Mostly true about me","Somewhat disagree","Somewhat agree","Strongly disagree","Somewhat disagree","",4,2020-09-29 21:33:00,6.125,2,0,8,2,8,2,0,0,"4",412411532
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,207,2020-10-06 20:00:00,"email","Tuesday","Man",NA,"Somewhat agree","Strongly disagree","Strongly disagree","Somewhat disagree","Strongly disagree","Strongly disagree","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","","Fair to both you and your partner","Somewhat satisfied","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","","Pretty much fair to me","Somewhat satisfied","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Mostly true about me","Mostly true about me","Mostly true about me","Mostly true about me","Strongly disagree","Somewhat agree","Strongly disagree","Strongly disagree","",12,2020-09-29 21:39:00,6.93125,2,0,9,2,9,2,0,0,"12",412411533
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,376,2020-10-07 17:08:00,"email","Wednesday","Man",NA,"Neither agree nor disagree","Somewhat disagree","Strongly disagree","Somewhat disagree","Strongly disagree","Strongly disagree","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","","Pretty much fair to me","Neither satisfied nor dissatisfied","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","Very fair to me","Somewhat satisfied","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat agree","Somewhat agree","Somewhat disagree","Mostly true about me","Mostly true about me","Mostly true about me","Mostly true about me","Somewhat disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","",14,2020-09-30 21:23:00,6.82291666666667,2,0,10,2,10,2,0,0,"14",412411534
"","R_32PixGbq8n0u0Ys",29457967,"Man",100,278,2020-10-08 18:37:00,"email","Thursday","Man",NA,"Strongly agree","Strongly disagree","Strongly disagree","Somewhat agree","Strongly disagree","Strongly disagree","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","","Slightly unfair to you","Neither satisfied nor dissatisfied","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes","","Slightly unfair to you","Neither satisfied nor dissatisfied","Strongly agree","Strongly agree","Strongly disagree","Somewhat agree","Somewhat disagree","Somewhat disagree","Somewhat disagree","Somewhat agree","Strongly disagree","Somewhat true about me","Somewhat true about me","A little true about me","Mostly true about me","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Wife was really sick and stuck in bed most of the day",10,2020-10-01 19:35:00,6.95972222222222,2,0,11,2,11,2,0,0,"10",412411535
